family,type,size,budget,memory,threshold,time,status,reward
deterministic,line,15,0,1,,0.000000,unsat,
deterministic,line,15,0,2,,0.000000,unsat,
deterministic,line,15,0,3,,0.015625,unsat,
deterministic,line,15,0,4,,0.062500,unsat,
deterministic,line,15,0,5,,0.609375,unsat,
deterministic,line,15,0,6,,8.453125,unsat,
deterministic,line,15,0,7,,,timeout,
deterministic,line,15,0,8,,,timeout,
deterministic,line,15,1,1,,0.000000,unsat,
deterministic,line,15,1,2,,0.015625,sat,7
deterministic,line,15,1,3,,0.078125,sat,97/14
deterministic,line,15,1,4,,0.718750,sat,46/7
deterministic,line,15,1,5,,16.359375,sat,46/7
deterministic,line,15,1,6,,,timeout,
deterministic,line,15,1,7,,,timeout,
deterministic,line,15,1,8,,,timeout,
deterministic,line,15,2,1,,0.000000,unsat,
deterministic,line,15,2,2,,0.031250,sat,37/7
deterministic,line,15,2,3,,0.234375,sat,37/7
deterministic,line,15,2,4,,1.562500,sat,37/7
deterministic,line,15,2,5,,51.234375,sat,37/7
deterministic,line,15,2,6,,,timeout,
deterministic,line,15,2,7,,,timeout,
deterministic,line,15,2,8,,,timeout,
deterministic,line,15,3,1,,0.000000,unsat,
deterministic,line,15,3,2,,0.031250,sat,33/7
deterministic,line,15,3,3,,0.250000,sat,33/7
deterministic,line,15,3,4,,3.515625,sat,33/7
deterministic,line,15,3,5,,32.765625,sat,33/7
deterministic,line,15,3,6,,116.640625,sat,33/7
deterministic,line,15,3,7,,,timeout,
deterministic,line,15,3,8,,,timeout,
deterministic,line,15,4,1,,0.000000,unsat,
deterministic,line,15,4,2,,0.046875,sat,31/7
deterministic,line,15,4,3,,0.421875,sat,31/7
deterministic,line,15,4,4,,6.171875,sat,31/7
deterministic,line,15,4,5,,59.984375,sat,31/7
deterministic,line,15,4,6,,,timeout,
deterministic,line,15,4,7,,,timeout,
deterministic,line,15,4,8,,,timeout,
deterministic,line,15,5,1,,0.000000,unsat,
deterministic,line,15,5,2,,0.078125,sat,30/7
deterministic,line,15,5,3,,0.656250,sat,30/7
deterministic,line,15,5,4,,9.062500,sat,30/7
deterministic,line,15,5,5,,22.984375,sat,30/7
deterministic,line,15,5,6,,,timeout,
deterministic,line,15,5,7,,,timeout,
deterministic,line,15,5,8,,,timeout,
deterministic,line,15,6,1,,0.000000,unsat,
deterministic,line,15,6,2,,0.031250,sat,29/7
deterministic,line,15,6,3,,0.078125,sat,29/7
deterministic,line,15,6,4,,5.000000,sat,29/7
deterministic,line,15,6,5,,100.984375,sat,29/7
deterministic,line,15,6,6,,,timeout,
deterministic,line,15,6,7,,,timeout,
deterministic,line,15,6,8,,,timeout,
deterministic,line,15,7,1,,0.000000,sat,4
deterministic,line,15,7,2,,0.046875,sat,4
deterministic,line,15,7,3,,1.109375,sat,4
deterministic,line,15,7,4,,10.125000,sat,4
deterministic,line,15,7,5,,38.187500,sat,4
deterministic,line,15,7,6,,,timeout,
deterministic,line,15,7,7,,,timeout,
deterministic,line,15,7,8,,,timeout,
