family,type,size,budget,memory,threshold,time,status,reward
memory,line,501,1,2,<=250,3.046875,sat,250
forced,line,501,1,2,<=250,2.2604166666666665,sat,250
restricted,line,501,1,2,<=250,3.0520833333333335,sat,250
memory,line,501,1,3,<=250,8.703125,sat,250
forced,line,501,1,3,<=250,11.03125,sat,250
restricted,line,501,1,3,<=250,12.223958333333334,sat,250
memory,line,501,1,4,<=250,,timeout,
forced,line,501,1,4,<=250,,timeout,
restricted,line,501,1,4,<=250,,timeout,
memory,line,501,1,5,<=250,,timeout,
forced,line,501,1,5,<=250,,timeout,
restricted,line,501,1,5,<=250,,timeout,
memory,line,501,1,6,<=250,,timeout,
forced,line,501,1,6,<=250,,timeout,
restricted,line,501,1,6,<=250,,timeout,
memory,line,501,1,7,<=250,,timeout,
forced,line,501,1,7,<=250,,timeout,
restricted,line,501,1,7,<=250,,timeout,
memory,line,501,5,2,<=250,8.145833333333334,sat,5531/25
forced,line,501,5,2,<=250,33.770833333333336,sat,17423/100
restricted,line,501,5,2,<=250,,timeout,
memory,line,501,5,3,<=250,,timeout,
forced,line,501,5,3,<=250,,timeout,
restricted,line,501,5,3,<=250,,timeout,
memory,line,501,5,4,<=250,,timeout,
forced,line,501,5,4,<=250,,timeout,
restricted,line,501,5,4,<=250,,timeout,
memory,line,501,5,5,<=250,,timeout,
forced,line,501,5,5,<=250,,timeout,
restricted,line,501,5,5,<=250,,timeout,
memory,line,501,5,6,<=250,,timeout,
forced,line,501,5,6,<=250,,timeout,
restricted,line,501,5,6,<=250,,timeout,
memory,line,501,5,7,<=250,,timeout,
forced,line,501,5,7,<=250,,timeout,
restricted,line,501,5,7,<=250,,timeout,
memory,line,501,10,2,<=250,45.395833333333336,sat,7461/50
forced,line,501,10,2,<=250,34.260416666666664,sat,61277/250
restricted,line,501,10,2,<=250,62.578125,sat,24429/125
memory,line,501,10,3,<=250,,timeout,
forced,line,501,10,3,<=250,,timeout,
restricted,line,501,10,3,<=250,,timeout,
memory,line,501,10,4,<=250,,timeout,
forced,line,501,10,4,<=250,,timeout,
restricted,line,501,10,4,<=250,,timeout,
memory,line,501,10,5,<=250,,timeout,
forced,line,501,10,5,<=250,,timeout,
restricted,line,501,10,5,<=250,,timeout,
memory,line,501,10,6,<=250,,timeout,
forced,line,501,10,6,<=250,,timeout,
restricted,line,501,10,6,<=250,,timeout,
memory,line,501,10,7,<=250,,timeout,
forced,line,501,10,7,<=250,,timeout,
restricted,line,501,10,7,<=250,,timeout,
memory,grid,15,1,2,<=18,2.9479166666666665,sat,4021/224
forced,grid,15,1,2,<=18,0.828125,sat,4021/224
restricted,grid,15,1,2,<=18,1.53125,sat,2011/112
memory,grid,15,1,3,<=18,24.432291666666668,sat,3921/224
forced,grid,15,1,3,<=18,3.9375,sat,491/28
restricted,grid,15,1,3,<=18,10.963541666666666,sat,139/8
memory,grid,15,1,4,<=18,46.078125,sat,4005/224
forced,grid,15,1,4,<=18,44.0625,sat,485/28
restricted,grid,15,1,4,<=18,,timeout,
memory,grid,15,1,5,<=18,,timeout,
forced,grid,15,1,5,<=18,,timeout,
restricted,grid,15,1,5,<=18,,timeout,
memory,grid,15,1,6,<=18,,timeout,
forced,grid,15,1,6,<=18,,timeout,
restricted,grid,15,1,6,<=18,,timeout,
memory,grid,15,1,7,<=18,,timeout,
forced,grid,15,1,7,<=18,,timeout,
restricted,grid,15,1,7,<=18,,timeout,
memory,grid,15,5,2,<=18,42.359375,sat,18
forced,grid,15,5,2,<=18,1.3125,sat,3973/224
restricted,grid,15,5,2,<=18,28.442708333333332,sat,4031/224
memory,grid,15,5,3,<=18,5.885416666666667,sat,3883/224
forced,grid,15,5,3,<=18,15.166666666666666,sat,143/8
restricted,grid,15,5,3,<=18,94.265625,sat,1977/112
memory,grid,15,5,4,<=18,,timeout,
forced,grid,15,5,4,<=18,,timeout,
restricted,grid,15,5,4,<=18,,timeout,
memory,grid,15,5,5,<=18,,timeout,
forced,grid,15,5,5,<=18,,timeout,
restricted,grid,15,5,5,<=18,,timeout,
memory,grid,15,5,6,<=18,,timeout,
forced,grid,15,5,6,<=18,,timeout,
restricted,grid,15,5,6,<=18,,timeout,
memory,grid,15,5,7,<=18,,timeout,
forced,grid,15,5,7,<=18,,timeout,
restricted,grid,15,5,7,<=18,,timeout,
memory,grid,15,10,2,<=18,,timeout,
forced,grid,15,10,2,<=18,1.734375,sat,3985/224
restricted,grid,15,10,2,<=18,12.927083333333334,sat,2007/112
memory,grid,15,10,3,<=18,,timeout,
forced,grid,15,10,3,<=18,73.27083333333333,sat,3825/224
restricted,grid,15,10,3,<=18,32.927083333333336,sat,1879/112
memory,grid,15,10,4,<=18,,timeout,
forced,grid,15,10,4,<=18,,timeout,
restricted,grid,15,10,4,<=18,,timeout,
memory,grid,15,10,5,<=18,,timeout,
forced,grid,15,10,5,<=18,,timeout,
restricted,grid,15,10,5,<=18,,timeout,
memory,grid,15,10,6,<=18,,timeout,
forced,grid,15,10,6,<=18,,timeout,
restricted,grid,15,10,6,<=18,,timeout,
memory,grid,15,10,7,<=18,,timeout,
forced,grid,15,10,7,<=18,,timeout,
restricted,grid,15,10,7,<=18,,timeout,
memory,maze,7,1,4,<= 18,0.703125,sat,84/5
forced,maze,7,1,4,<= 18,0.19270833333333334,sat,84/5
restricted,maze,7,1,4,<= 18,0.203125,sat,84/5
memory,maze,7,1,5,<= 18,2.8958333333333335,sat,197/15
forced,maze,7,1,5,<= 18,1.6614583333333333,sat,269/15
restricted,maze,7,1,5,<= 18,0.3645833333333333,sat,197/15
memory,maze,7,1,6,<= 18,3.0520833333333335,sat,244/15
forced,maze,7,1,6,<= 18,1.6145833333333333,sat,242/15
restricted,maze,7,1,6,<= 18,3.3645833333333335,sat,254/15
memory,maze,7,1,7,<= 18,4.682291666666667,sat,269/15
forced,maze,7,1,7,<= 18,2.78125,sat,52/3
restricted,maze,7,1,7,<= 18,6.0625,sat,259/15
memory,maze,7,3,3,<= 18,0.484375,sat,136/15
forced,maze,7,3,3,<= 18,0.2604166666666667,sat,46/5
restricted,maze,7,3,3,<= 18,0.2916666666666667,sat,134/15
memory,maze,7,3,4,<= 18,1.3020833333333333,sat,152/15
forced,maze,7,3,4,<= 18,0.28125,sat,58/5
restricted,maze,7,3,4,<= 18,1.3645833333333333,sat,28/3
memory,maze,7,3,5,<= 18,1.3541666666666667,sat,226/15
forced,maze,7,3,5,<= 18,0.4895833333333333,sat,46/5
restricted,maze,7,3,5,<= 18,0.6302083333333334,sat,142/15
memory,maze,7,3,6,<= 18,3.453125,sat,224/15
forced,maze,7,3,6,<= 18,0.78125,sat,223/15
restricted,maze,7,3,6,<= 18,1.2760416666666667,sat,149/15
memory,maze,7,3,7,<= 18,23.125,sat,79/5
forced,maze,7,3,7,<= 18,4.59375,sat,87/5
restricted,maze,7,3,7,<= 18,2.6197916666666665,sat,35/3
memory,maze,7,5,3,<= 18,0.2552083333333333,sat,131/15
forced,maze,7,5,3,<= 18,0.234375,sat,38/5
